"","Name","BPM_Pred"
"1807","Hannah Purcell F",4.01840372006298
"1808","Avery Lee G",4.01830191097974
"1809","Sydney Staver G",4.01568866122575
"1810","Grace Heeps G",4.01275214838678
"1811","Bailee Harney G",4.01199601433911
"1812","Anyssia Gibbs G",4.00866164969117
"1813","Lisa Kiefer F",4.00829976987911
"1814","Kylie Favours G",4.00685008506821
"1815","Junie Dickson G",4.00632402142939
"1816","Violeta Verano G",4.00564619489585
"1817","Mykasa Robinson G",4.00523953835209
"1818","Nadia Howard G",4.00351743313261
"1819","Julia Bengtson G",4.00059161475917
"1820","Sarah Lazar F",3.99996988358896
"1821","Jada Peebles G",3.99945356969321
"1822","Jaden Owens G",3.99936139986777
"1823","Camree Clegg G",3.99646716645852
"1824","Lucy Ibeh F",3.99562086546616
"1825","Maddie Willett G",3.99550083972077
"1826","Jessica Tomasetti G",3.99452380700323
"1827","Julia Macabuhay G",3.99282606608679
"1828","Elena Pilakouta C",3.99131305521026
"1829","Leia Hanafin G",3.98966109134404
"1830","Mailyn Wilkerson G",3.98827669612241
"1831","Liz Smith G",3.98812458023909
"1832","Kiera Oakry G",3.98641009711135
"1833","Mia Vuksic G",3.98503170864505
"1834","Maddy Smith F",3.98423610607866
"1835","Amaz Carmichael F",3.98390348040253
"1836","Michaela Jones G",3.98321842961368
"1837","Amber Gaston F",3.98276793528384
"1838","Ella Fiore G",3.98125314814223
"1839","Yanni Hendley G",3.98080382988044
"1840","Anzhane' Hutton F",3.9779630294213
"1841","Tiana Timpe G",3.97776062223414
"1842","Bryce Nixon G",3.97563860509872
"1843","Jordan Walker G",3.97548651235551
"1844","Damaya Telemaque G",3.97453635780263
"1845","Robyn Lee G",3.9741548061819
"1846","Rachel Bowers F",3.97291799370054
"1847","Jane Asinde F",3.96784249727866
"1848","Simone Johnson PG",3.96344038755545
"1849","Clair Steele G",3.96260494202097
"1850","Sania Wells G",3.95970540239824
"1851","Sydni Schetnan F",3.95654323001939
"1852","Chloe Moore-McNeil G",3.95563376670374
"1853","Tiana Gipson G",3.95276842167537
"1854","Stephanie Torres PG",3.9523286311217
"1855","Denae Carter F",3.95139113860342
"1856","Jillian Brown G",3.95129770476398
"1857","Maria Torres G",3.95026751637904
"1858","Kitty Henderson G",3.94991762939167
"1859","Jada Holland G",3.94861920029151
"1860","Takaylyn Busby G",3.94836882400506
"1861","Ruby Porter G",3.94806485164812
"1862","Saga Ukkonen G",3.94772773097499
"1863","Annukka Willstedt G",3.94684295782631
"1864","Regan Schumacher C",3.94535177621412
"1865","JoJo Lacey G",3.94450792334613
"1866","Chloe Wilson F",3.94356342346908
"1867","Victoria Davis G",3.94290972547863
"1868","Cassidy Gould G",3.94175271543368
"1869","Josie Fleischmann G",3.93867068359072
"1870","Mahoganie Williams F",3.93712506207611
"1871","Jayla Thornton G",3.93629349685453
"1872","Nikki Baird G",3.93548963710614
"1873","Kenedy Lilly C",3.93479424761676
"1874","Jewel Watkins G",3.93463898407056
"1875","Tay Sanders G",3.9344236037813
"1876","Mackenzie Smith G",3.93183957460205
"1877","Grace van Rij F",3.9306425433821
"1878","Kirsty Brown F",3.92802506824366
"1879","Damiah Griffin F",3.92635829562802
"1880","Meghann Henderson G",3.92613399517431
"1881","Kaitlyn Guillory G",3.92548544476052
"1882","Lana Hollingsworth G",3.9244367629162
"1883","Talia Von Oelhoffen G",3.91987427452969
"1884","Nia Alexander G",3.91861826201275
"1885","Kaysia Woods G",3.91762665195303
"1886","Karli Seay G",3.91618771467478
"1887","Rakisha Ballinger G",3.90980524185126
"1888","Ellie Mack F",3.90904914645425
"1889","Maddie Scherr G",3.90865545621502
"1890","Michelle Berry F",3.90854187345278
"1891","Kiana Johnson G",3.9069934792784
"1892","Maddie Antenucci G",3.90547488432487
"1893","Riley DeRubbo G",3.90148055666063
"1894","Sydney Hunter G",3.90056371568364
"1895","Naudia Evans G",3.90033636506062
"1896","Carly Fahey G",3.89952832523184
"1897","Liz Shean G",3.89939043002856
"1898","Amari Conn G",3.89799780649857
"1899","Daryn Hickok F",3.89692839610897
"1900","Elizabeth Balogun G",3.89648607922235
"1901","Melyia Grayson C",3.89400376566368
"1902","Trajata Colbert F",3.89094685103211
"1903","Alexis Poole F",3.8895213384951
"1904","Fatima Black F",3.88815293166091
"1905","Janelle Allen F",3.88306734641492
"1906","Liz Dixon F",3.87997942423449
"1907","Nika Muhl G",3.87799782739546
"1908","Carissa Garcia G",3.87731872824994
"1909","Jenna Batsch F",3.87689743541328
"1910","Kenyal Perry C",3.87453807797219
"1911","Myra Bell G",3.87435653533168
"1912","Jaylin Foster F",3.87381263822633
"1913","Camryn Hawkins G",3.87061537155999
"1914","Raven Farley F",3.870354875349
"1915","Liatu King G",3.87021901265721
"1916","Mackayla Scarlett G",3.86910548070754
"1917","Lyrissa Deans C",3.86677747499931
"1918","Ja'Leah Williams G",3.86627665939683
"1919","Tineya Hylton G",3.86390458483281
"1920","Rebekah Dallinger G",3.8619324402652
"1921","Devyn Wilson F",3.8612703331921
"1922","Karla Vres F",3.85837753026686
"1923","Makaila Wilson G",3.85762659800991
"1924","Kari Niblack F",3.85699109517228
"1925","Lexi Duckett G",3.85633154928002
"1926","Rachel LaLonde F",3.85600138087875
"1927","Kiana Vierra G",3.85598354102717
"1928","Tiasia McMillan F",3.85535602130044
"1929","Abby Streeter G",3.85533822775913
"1930","Ajia James F",3.84844612209617
"1931","Jessica Soders F",3.84697396527135
"1932","Fruzsina Horvath F",3.8418244054353
"1933","Kayla Konrad F",3.84134145391984
"1934","Megan Jensen C",3.8413394667069
"1935","Alex Obouh Fegue C",3.8408430391959
"1936","Jordan Olivares G",3.83989623725672
"1937","Taylor Abraham F",3.8391918849207
"1938","Anastasiia Boldyreva C",3.83634165804869
"1939","Elauna Eaton G",3.83552083598319
"1940","Iycez Adams F",3.83505489813513
"1941","Kinley Falslev G",3.83468148890806
"1942","Ariel Walker G",3.83398630890277
"1943","Paige Lyons G",3.83256924913205
"1944","Arame Niang F",3.83149289142304
"1945","Lexie Sinclair G",3.83137820213394
"1946","Arsula Clark G",3.82853463152124
"1947","Lauren Sampson G",3.82841322537653
"1948","Nahndi Smith G",3.82748724435832
"1949","Sydnee Richetto G",3.82701037843553
"1950","Nia Ford G",3.82637331446988
"1951","Kennedy Johnson G",3.82345931839599
"1952","Ariana Seawell F",3.8234036360015
"1953","Sharna Ayres G",3.82335396572229
"1954","Tionna Carter F",3.8218870138909
"1955","Aannah Interrante G",3.82051253050612
"1956","Grace Knutsen F",3.82044372599992
"1957","Zaria Harleaux F",3.81982063257798
"1958","Jazz Benn G",3.81893301618274
"1959","Abby Garnett F",3.81506042873189
"1960","Kolbi Green G",3.8138723267509
"1961","Jasmine Gayles G",3.81299613906493
"1962","Shelby Calhoun G",3.8128303069621
"1963","Rita Igbokwe C",3.81157946360584
"1964","Tyler Moore G",3.81110596051359
"1965","Megan Callahan G",3.81028981589452
"1966","Tierney Coleman G",3.81013866873118
"1967","Kamilla Cardoso C",3.80899829170262
"1968","Hannah Roberts C",3.80887640025306
"1969","Kendall Bird F",3.80676122236486
"1970","Erin Jones G",3.79952201303923
"1971","Kadiatou Sissoko F",3.79710516680435
"1972","Nykale Cramer G",3.79606456286542
"1973","Tess Barnes G",3.7954767523704
"1974","Jada Peacock G",3.79414614471508
"1975","Daejah Phillips G",3.79277557065415
"1976","Kendall Bostic F",3.79177642173451
"1977","Emily McAteer F",3.78964328120661
"1978","Emmi Rinat G",3.78932418018846
"1979","Samantha Pryor G",3.7876946033662
"1980","Crystal Smith G",3.7846771612331
"1981","Alyssa Moore G",3.78194774567026
"1982","Maggie Espenmiller-McGraw G",3.77845434907494
"1983","Mar Tejedor G",3.77715983352845
"1984","Dahnye Redd F",3.77694740937594
"1985","Chloe Webb G",3.77474334045815
"1986","Haley Thierry G",3.77435084195668
"1987","Kallin Spiller F",3.77245171772222
"1988","Jayce Gorzeman G",3.77174099193524
"1989","Brooke Demetre G",3.77136016985235
"1990","Amelia Osgood G",3.76957025483965
"1991","Hannah Fuller G",3.76843605997968
"1992","Gabrielle Brown-Mitchell G",3.76616842016657
"1993","Jordan Sweeney G",3.76323451276739
"1994","Ashya Klopfenstein C",3.76198879314026
"1995","Eden Johnson F",3.7613965557847
"1996","Anamaria Virjoghe F",3.76066313167341
"1997","Sydney Woodley G",3.76033677726718
"1998","Alexis Moragne G",3.75973307089384
"1999","Olivia Davies G",3.75915514262117
"2000","Sylena Peterson G",3.75819650143009
"2001","Nicole Avila-Ambrosi G",3.75655897423875
"2002","Logan Lewis G",3.7560077902317
"2003","Bigue Sarr F",3.75565607690258
"2004","Karsen Murphy F",3.75220586512607
"2005","Danae Marquez G",3.75169061320667
"2006","Jade Thomas G",3.74800545210699
"2007","Jayla Johnson F",3.74758701039331
"2008","Nicole Leff F",3.74738104606618
"2009","Aylesha Wade G",3.74542565642767
"2010","Lyzi Litwinko G",3.74534482220931
"2011","Maranda Nyborg F",3.74530926906758
"2012","Lavender Briggs G",3.74477460536022
"2013","Rylie Stephens G",3.74470325231617
"2014","Janiah Sandifer G",3.74324300161905
"2015","Trinity Thompson F",3.74279708873529
"2016","Janeta Rozentale F",3.74211804932205
"2017","Areyanna Hunter G",3.73999381992505
"2018","Joi Reid G",3.73979977583627
"2019","Cheyenne Stubbs G",3.73911727889643
"2020","Braylyn Dollar F",3.73877706141043
"2021","Molina Williams F",3.73870121179464
"2022","Seneca Hackley G",3.73851190919697
"2023","Jordan Hobbs G",3.73803240476219
"2024","Anaiyah Tu'ua G",3.73588641823791
"2025","Janay Sanders G",3.73518452752372
"2026","Dee Bekelja G",3.73405909936003
"2027","Natalie Bartle G",3.73270551451571
"2028","Lucy Thomas F",3.73260575198799
"2029","Randria Anderson G",3.73061558821105
"2030","Olivia Skibiel G",3.72876440112322
"2031","Madi Mace G",3.72869632792274
"2032","Jaia Alexander G",3.7276479681311
"2033","Maria Fux F",3.72670655994731
"2034","Janae Gonzales G",3.72325336702358
"2035","Mary Clougherty G",3.72281737882499
"2036","Maiya Bergdorf NA",3.72270231780293
"2037","Jenna Dick G",3.72074870700185
"2038","Denise Solis F",3.71947349201938
"2039","Camille Hobby C",3.71845197216176
"2040","Kristina Donza G",3.71610704636121
"2041","Madison Hayes G",3.7157811513276
"2042","Daylee Dunn G",3.7136028813043
"2043","Maddie Vick PG",3.71229082827875
"2044","Maddie Stuhlreyer F",3.71055883362204
"2045","Ashley Jones G",3.7098864747202
"2046","Maisie Burnham G",3.70819377493334
"2047","Taylor Brown F",3.70637943659953
"2048","Katie Mayock F",3.70575337627872
"2049","Mady Aulbach G",3.70551117597195
"2050","Carrie Gross G",3.70156880427518
"2051","Aliciah Fields F",3.7006010003639
"2052","Brianna Simonich G",3.69816118937974
"2053","Mya Thomas PG",3.69795847932684
"2054","Jada Logan G",3.69663252948611
"2055","Morgan Wallace G",3.69316947417259
"2056","Eden Nibbelink F",3.69282609768192
"2057","Kennedi Colclough F",3.69123585411437
"2058","Jadyn Pimentel G",3.68965145744722
"2059","Fabienne Eggenschwiler G",3.68803518711587
"2060","DeAnna Wilson F",3.68352826667597
"2061","Allysah Boothe G",3.68161562961024
"2062","Brittany Staves F",3.67965915857528
"2063","Dane Bertolina G",3.67918569867537
"2064","Tiara Young G",3.67846759639207
"2065","Tamia Stricklin F",3.67709578632377
"2066","Kinley Fisher G",3.67455085670194
"2067","Jaida Bond G",3.67415712002546
"2068","Agnes Emma-Nnopu G",3.6700761237368
"2069","Jaylen Hines F",3.66987159386872
"2070","Jewel Smalls G",3.66749553686096
"2071","Amele Ngwafang F",3.66741196459458
"2072","Taylor Britt G",3.66388526549887
"2073","Erika Joseph G",3.66203959288333
"2074","Nicole Gallagher G",3.66131345872236
"2075","Mallory McDermott G",3.65864805473499
"2076","Saniah Parker G",3.6585520943001
"2077","Tatum Rembao G",3.65682007494569
"2078","Kate Tokuhara G",3.65638061942852
"2079","Nicole Rodriguez G",3.65538751391078
"2080","Awa Sidibe G",3.6519091610663
"2081","Kinsley Barrington F",3.64851329669683
"2082","Kem Nwabudu F",3.6483499529981
"2083","Jada Wright C",3.64697125789766
"2084","Mattie Hatcher G",3.64579339035521
"2085","Sussy Ngulefac C",3.64448568333169
"2086","Kelsey Rees F",3.64205189890829
"2087","Alex Crain G",3.6413592208773
"2088","Noa Comesana F",3.64003051681744
"2089","Patrycja Jaworska G",3.63982014643281
"2090","Shalexxus Aaron G",3.63972225947843
"2091","Madeline Selvaggi G",3.63854422190024
"2092","Aahliyah Jackson G",3.63714317746803
"2093","Tamia Jones G",3.63553625389151
"2094","Emilia Sexton G",3.63111458164062
"2095","Kaitlin Peterson G",3.63092139914789
"2096","Olivia Brown G",3.63066924689708
"2097","Ayanna Dublin F",3.62967540115333
"2098","Janna Lewis F",3.6272213695266
"2099","Claire Holt G",3.62590908724915
"2100","Grace Plummer G",3.62524203837157
"2101","Mya Love G",3.62349656626353
"2102","Kendall Miller G",3.6234193929755
"2103","McKenzie Bushee F",3.62118571587186
"2104","Anna Miller F",3.61881225938735
"2105","Paige Lauder F",3.6179821133128
"2106","Maiya Bumbray G",3.61639357185401
"2107","Claire Gallagher G",3.61636575337027
"2108","Jazmyn Gaines-Burns G",3.61527547740231
"2109","Petra Juric F",3.61471708281205
"2110","Sierra McCullough F",3.61350744133602
"2111","Krisen Hunt G",3.61191906511577
"2112","Chloe Chapman G",3.61134689239966
"2113","Caranda Perea F",3.61041161064809
"2114","Jala Jordan F",3.6100441608707
"2115","Aaliyah Johnson C",3.60486166772897
"2116","Liz Scott F",3.60339584812373
"2117","Kamaria McDaniel G",3.60297222207998
"2118","Rae Burrell G",3.60164201252266
"2119","Jillian Archer F",3.60158877610103
"2120","Jayla James G",3.60020301701
"2121","Autumn Smith G",3.59658976501919
"2122","Jacqueline Maulucci G",3.5955494450537
"2123","Meleah Kirtner G",3.59455909427065
"2124","Jalyn Holcomb G",3.59417246126934
"2125","Emily Saunders C",3.59334016054977
"2126","Arielle Adams G",3.58930447977868
"2127","Lanni Brown G",3.58805804568312
"2128","Sela Heide C",3.5877432052632
"2129","Rachel Hakes G",3.58745501779821
"2130","Meghan Oberg F",3.58725195460448
"2131","Kendall Hale G",3.58530821398
"2132","Summer Schloss F",3.58456924161364
"2133","Lauren Rongisch G",3.58231877814271
"2134","Natalia Lalic G",3.58044067986288
"2135","Mackenzie Amalia G",3.57352284793128
"2136","Jen Louro G",3.57290629239447
"2137","Deborah Nwakamma G",3.57255918466183
"2138","Annabelle Larnard G",3.57177949114877
"2139","Anja Knoflach G",3.56874324415042
"2140","Kiara Jackson G",3.56657795804741
"2141","Rebeka Renczes PG",3.56646153899242
"2142","Mallorie Haines G",3.56598436567901
"2143","Tara Dusharm C",3.5650342521721
"2144","Morasha Wiggins G",3.5641704841106
"2145","Tori Hyduke G",3.56358634208214
"2146","McKelle Meek G",3.56279450996384
"2147","Genovea Johnson G",3.56067333231438
"2148","Brynn Shoup-Hill F",3.55965055333463
"2149","Whitney Brown G",3.55795148801086
"2150","Shanice Simpson-Whiteley F",3.55763235388081
"2151","Abby Robinson F",3.55696025193042
"2152","Kennedy Suttle F",3.55454089074305
"2153","Molly Masciantonio G",3.55321508364861
"2154","Lindsey Mack G",3.55269001997251
"2155","Viane Cumber G",3.55082507608676
"2156","Jalynda Salley C",3.54904404710541
"2157","Kaylee Jefferson F",3.5482995443128
"2158","Kaye Clark G",3.54584541555363
"2159","Faith Blethen F",3.5452097921854
"2160","Jordaynia Ivie G",3.54380185013237
"2161","Excellanxt Greer G",3.54121873619515
"2162","Colleen Bucknor F",3.54060419323515
"2163","McKinzie Green G",3.53978354046661
"2164","Aniya Gourdine G",3.53557279153023
"2165","Ania McNicholas G",3.53502888532996
"2166","Derin Erdogan G",3.53302563082388
"2167","Gillian Piccolino G",3.53202713568874
"2168","Mariah White G",3.53137704500302
"2169","Jordan Bailey F",3.52901584457562
"2170","Annie Rauch C",3.52863024235349
"2171","Khamari Mitchell-Steen G",3.52791591983955
"2172","Lucia Operto C",3.5273830588619
"2173","Sara Bejedi G",3.52639905295501
"2174","Natalie Armstrong C",3.52537420001797
"2175","Klarke Sconiers C",3.52366373075804
"2176","Marta Savic F",3.52199546347204
"2177","Emily Archibald F",3.52001665506045
"2178","Brandi Washington G",3.51822664981174
"2179","Faith Adams G",3.51753340220575
"2180","Jodi Mullins G",3.51741228552711
"2181","Diamond Stokes F",3.51099674010252
"2182","Harsimran Kaur F",3.5108827982712
"2183","Cali Clark F",3.50928061479262
"2184","Amanda Torres G",3.50631637404937
"2185","Payton Brotzki G",3.50559910851754
"2186","Kendall Krick G",3.50546592269025
"2187","Macie Warren G",3.50357231004735
"2188","JaQuia White G",3.5024451349396
"2189","Sara Guerreiro G",3.50220566480256
"2190","Bailey Wilborn G",3.50156809828368
"2191","Naomi Ganpo F",3.50137244487821
"2192","Amari Robinson F",3.50034099474664
"2193","Sade Hudson G",3.50025927076022
"2194","Morgan Gentile G",3.49998742176848
"2195","Allie Harland G",3.49177497122682
"2196","Alberte Rimdal G",3.4913643676162
"2197","Natalie Stralkus G",3.49032527537737
"2198","Lucy Benson F",3.48563317267334
"2199","Kyren Whittington G",3.4854699138749
"2200","Danielle Grim G",3.48102692112558
"2201","Moira Joiner G",3.4808586798665
"2202","Lex Therien F",3.48023112938902
"2203","Emma Broermann F",3.47712469067113
"2204","Lucia Decortes F",3.47681096492535
"2205","Keona Schenck G",3.47564358511449
"2206","Lexie Givens F",3.47503722855028
"2207","Imani Edmonds G",3.47357851857092
"2208","Natalie McNeal G",3.47296264617085
"2209","Destiny Jackson G",3.47070623329498
"2210","Sammie Puisis G",3.47030616263159
"2211","Barbara Zieniewska G",3.46887418265019
"2212","Amber Leggett F",3.46480159526861
"2213","Bailey Garbee G",3.46394625369856
"2214","Rachel Loobie F",3.46343364595119
"2215","Vegas Camacho G",3.45982278801958
"2216","Jayden Marable G",3.45822314464839
"2217","Brooke Kane G",3.45714456354318
"2218","India Bellamy F",3.4549721829865
"2219","Siobhan Ryan G",3.45285389860494
"2220","Gabby McBride F",3.45274165039346
"2221","Mariah Frazier G",3.45186603338637
"2222","Emaia O'Brien G",3.44981595420945
"2223","Janaia Fargo G",3.4484137562768
"2224","Tayra Eke G",3.44753725386348
"2225","Halle Douglass G",3.44748202222735
"2226","Jo'Nah Johnson G",3.44486985872146
"2227","Taylor Donaldson G",3.44449284754624
"2228","Molly Mogensen G",3.44296582865069
"2229","Krystyna Ellew G",3.442782709738
"2230","Forever Toppin G",3.44263575535585
"2231","Olivia Williams G",3.44009013559075
"2232","Mariya Taser G",3.43755738871498
"2233","Julie Brosseau G",3.43600610889103
"2234","Courtni Thompson G",3.43529524538107
"2235","Kiana Adderton F",3.43481239028753
"2236","Kira Lowery G",3.43373677096342
"2237","Kyla Whitehead F",3.42858694663276
